policy,budget_pct,latency_ms,delta_quality,delta_psnr_db
Full Optimization,100,748.4967589989537,0.044684602616957496,0.37810100565354965
Oracle Upper Bound,10,65.55072699848097,0.0001506596467346002,0.0013909298252157143
Learned Two-Head (Ours),10,72.32591699721524,1.3114473761193818e-05,6.889796296860595e-05
Heuristic Knapsack (Ours),10,83.49831300074584,2.326982933183995e-05,5.7414893236185094e-05
Error × Influence,10,115.94255100135342,0.0004277351163100871,0.004118892184994394
Error-Only Top-K,10,65.79982000039308,8.825000763747067e-05,0.0007072130060929993
Random Baseline,10,106.07348360135802,0.0001419275179586484,0.00122985754942313
Oracle Upper Bound,20,84.89479900163133,0.0002963226031353753,0.002766984949219342
Learned Two-Head (Ours),20,119.0345739996701,5.653371080797691e-05,0.000281659219965924
Heuristic Knapsack (Ours),20,128.56595199991716,0.00010510210073898795,0.0007301826124201938
Error × Influence,20,182.573196998419,0.000705856711131728,0.006792342285865338
Error-Only Top-K,20,121.71417300123721,0.0001194719613789608,0.0007809075900961915
Random Baseline,20,164.08028460064088,0.00026427482317012733,0.002360608694358568
Oracle Upper Bound,40,203.76474400109146,0.0008492317838998661,0.008201747734528197
Learned Two-Head (Ours),40,211.46921000035945,0.00015845000564023793,0.0011372752357399207
Heuristic Knapsack (Ours),40,224.86351100087631,0.0006354761977389323,0.006056668004479349
Error × Influence,40,302.6492680000956,0.0009427831061244797,0.008473712422548907
Error-Only Top-K,40,216.5123209997546,0.000292707148364184,0.0021229419799508875
Random Baseline,40,261.561899199296,0.00039895020898595345,0.003401572265964248
Oracle Upper Bound,60,287.97790000317036,0.0010270559204783455,0.009452734541706143
Learned Two-Head (Ours),60,289.74388300048304,0.00033303639476387696,0.0025560168474312306
Heuristic Knapsack (Ours),60,281.57882199957385,0.0008596735882005355,0.007847356324216292
Error × Influence,60,347.61489799711853,0.0010534408303176678,0.009269890275563242
Error-Only Top-K,60,308.4445639979094,0.0008154007147652753,0.007082749114026399
Random Baseline,60,315.50056979976944,0.0006482067945348726,0.005438052279560779
Oracle Upper Bound,80,340.59319700099877,0.0010983738989370998,0.009757705217657175
Learned Two-Head (Ours),80,333.3541759966465,0.0006142227281040294,0.005018694389957723
Heuristic Knapsack (Ours),80,338.37377699819626,0.0010040826129806863,0.008693917226424652
Error × Influence,80,362.2302629992191,0.0010931402490990624,0.009448898568955144
Error-Only Top-K,80,359.77637100222637,0.0010329715611941113,0.008976140868531601
Random Baseline,80,372.6786787992751,0.0009266443648963893,0.007967459076733263
