frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
1,42,no_op,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3568,3502,66,3568,0,0,0.0,0.0,0.0,15.0,0.0,5735.30977099972,False,False,True,0.0,0,0.0,50.80029296875,68.0712890625,True,True,True
2,42,no_op,13.427187204360962,13.427187204360962,13.427187204360962,0.0,-0.031124353408813477,-0.00784158706665039,0.650276243686676,1.3560621738433838,3635,3568,67,3635,0,0,0.0,0.0,0.0,15.0,0.0,5879.498862999753,False,False,True,0.0,0,0.0,50.822265625,68.6669921875,True,True,True
3,42,no_op,13.296022415161133,13.296022415161133,13.296022415161133,0.0,-0.1311647891998291,-0.1390063762664795,0.637103796005249,1.3608897924423218,3703,3635,68,3703,0,0,0.0,0.0,0.0,15.0,0.0,7074.721051999859,False,False,True,0.0,0,0.0,50.83349609375,68.69140625,True,True,True
4,42,no_op,13.115640878677368,13.115640878677368,13.115640878677368,0.0,-0.18038153648376465,-0.31938791275024414,0.6200441122055054,1.3368854522705078,3775,3703,72,3775,0,0,0.0,0.0,0.0,15.0,0.0,6157.033456000136,False,False,True,0.0,0,0.0,50.85498046875,68.705078125,True,True,True
5,42,no_op,12.948522567749023,12.948522567749023,12.948522567749023,0.0,-0.16711831092834473,-0.48650622367858887,0.6036054491996765,1.36764395236969,3846,3775,71,3846,0,0,0.0,0.0,0.0,15.0,0.0,6088.0035619998125,False,False,True,0.0,0,0.0,50.8837890625,68.73388671875,True,True,True
6,42,no_op,12.887736558914185,12.887736558914185,12.887736558914185,0.0,-0.06078600883483887,-0.5472922325134277,0.5980209708213806,1.3397855758666992,3922,3846,76,3922,0,0,0.0,0.0,0.0,15.0,0.0,6036.65595099983,False,False,True,0.0,0,0.0,50.89501953125,68.78466796875,True,True,True
7,42,no_op,12.8402841091156,12.8402841091156,12.8402841091156,0.0,-0.047452449798583984,-0.5947446823120117,0.5932621359825134,1.3465946912765503,3988,3922,66,3988,0,0,0.0,0.0,0.0,15.0,0.0,6111.731226000302,False,False,True,0.0,0,0.0,50.91650390625,68.79833984375,True,True,True
8,42,no_op,12.833518981933594,12.833518981933594,12.833518981933594,0.0,-0.006765127182006836,-0.6015098094940186,0.593241810798645,1.3449037075042725,4055,3988,67,4055,0,0,0.0,0.0,0.0,15.0,0.0,6079.48855099994,False,False,True,0.0,0,0.0,50.93017578125,68.8173828125,True,True,True
9,42,no_op,12.791733741760254,12.791733741760254,12.791733741760254,0.0,-0.041785240173339844,-0.6432950496673584,0.5848839282989502,1.330196738243103,4125,4055,70,4125,0,0,0.0,0.0,0.0,15.0,0.0,6343.623649000165,False,False,True,0.0,0,0.0,50.95068359375,68.84814453125,True,True,True
10,42,no_op,12.717790603637695,12.717790603637695,12.717790603637695,0.0,-0.0739431381225586,-0.717238187789917,0.5739136338233948,1.329634428024292,4197,4125,72,4197,0,0,0.0,0.0,0.0,15.0,0.0,6363.821611000276,False,False,True,0.0,0,0.0,50.9638671875,68.87109375,True,True,True
11,42,no_op,12.649879455566406,12.649879455566406,12.649879455566406,0.0,-0.06791114807128906,-0.785149335861206,0.5621045827865601,1.3303253650665283,4268,4197,71,4268,0,0,0.0,0.0,0.0,15.0,0.0,6306.711184000051,False,False,True,0.0,0,0.0,50.986328125,68.9111328125,True,True,True
12,42,no_op,12.531801462173462,12.531801462173462,12.531801462173462,0.0,-0.11807799339294434,-0.9032273292541504,0.5460014343261719,1.3418779373168945,4334,4268,66,4334,0,0,0.0,0.0,0.0,15.0,0.0,6581.134276000284,False,False,True,0.0,0,0.0,50.99755859375,68.94580078125,True,True,True
13,42,no_op,12.356104850769043,12.356104850769043,12.356104850769043,0.0,-0.17569661140441895,-1.0789239406585693,0.5227648615837097,1.3744534254074097,4401,4334,67,4401,0,0,0.0,0.0,0.0,15.0,0.0,6319.513136999831,False,False,True,0.0,0,0.0,51.01904296875,68.9541015625,True,True,True
14,42,no_op,12.226564884185791,12.226564884185791,12.226564884185791,0.0,-0.12953996658325195,-1.2084639072418213,0.5048880577087402,1.3736311197280884,4474,4401,73,4474,0,0,0.0,0.0,0.0,15.0,0.0,6258.52691099999,False,False,True,0.0,0,0.0,51.0302734375,68.97802734375,True,True,True
15,42,no_op,12.099219560623169,12.099219560623169,12.099219560623169,0.0,-0.12734532356262207,-1.3358092308044434,0.48637863993644714,1.3793480396270752,4544,4474,70,4544,0,0,0.0,0.0,0.0,15.0,0.0,6272.441465999691,False,False,True,0.0,0,0.0,51.0517578125,68.99658203125,True,True,True
16,42,no_op,11.991214752197266,11.991214752197266,11.991214752197266,0.0,-0.10800480842590332,-1.4438140392303467,0.47059106826782227,1.3964228630065918,4609,4544,65,4609,0,0,0.0,0.0,0.0,15.0,0.0,6433.267346999855,False,False,True,0.0,0,0.0,51.0810546875,69.0400390625,True,True,True
17,42,no_op,11.940466165542603,11.940466165542603,11.940466165542603,0.0,-0.050748586654663086,-1.4945626258850098,0.46202874183654785,1.4090666770935059,4674,4609,65,4674,0,0,0.0,0.0,0.0,15.0,0.0,6556.162018999657,False,False,True,0.0,0,0.0,51.09228515625,69.07666015625,True,True,True
18,42,no_op,11.815102100372314,11.815102100372314,11.815102100372314,0.0,-0.12536406517028809,-1.6199266910552979,0.4402879476547241,1.4057201147079468,4746,4674,72,4746,0,0,0.0,0.0,0.0,15.0,0.0,6484.859529999994,False,False,True,0.0,0,0.0,51.11376953125,69.08984375,True,True,True
19,42,no_op,11.742609739303589,11.742609739303589,11.742609739303589,0.0,-0.07249236106872559,-1.6924190521240234,0.42998480796813965,1.421609878540039,4816,4746,70,4816,0,0,0.0,0.0,0.0,15.0,0.0,6470.727205000003,False,False,True,0.0,0,0.0,51.125,69.10888671875,True,True,True
20,42,no_op,11.73110842704773,11.73110842704773,11.73110842704773,0.0,-0.011501312255859375,-1.7039203643798828,0.42374187707901,1.424498438835144,4888,4816,72,4888,0,0,0.0,0.0,0.0,15.0,0.0,6417.432626999926,False,False,True,0.0,0,0.0,51.146484375,69.12255859375,True,True,True
21,42,no_op,11.662253141403198,11.662253141403198,11.662253141403198,0.0,-0.06885528564453125,-1.772775650024414,0.4104612469673157,1.4319705963134766,4962,4888,74,4962,0,0,0.0,0.0,0.0,15.0,0.0,6160.36737200011,False,False,True,0.0,0,0.0,51.16064453125,69.1318359375,True,True,True
22,42,no_op,11.639635562896729,11.639635562896729,11.639635562896729,0.0,-0.022617578506469727,-1.7953932285308838,0.40839940309524536,1.4348652362823486,5022,4962,60,5022,0,0,0.0,0.0,0.0,15.0,0.0,6326.3236660000075,False,False,True,0.0,0,0.0,51.18017578125,69.1337890625,True,True,True
