frame,seed,policy,budget_ms,predicted_cost,scheduled_cost,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation
1,42,no_op,15.0,0.0,0.0,0.0,5735.30977099972,False,False,True
2,42,no_op,15.0,0.0,0.0,0.0,5879.498862999753,False,False,True
3,42,no_op,15.0,0.0,0.0,0.0,7074.721051999859,False,False,True
4,42,no_op,15.0,0.0,0.0,0.0,6157.033456000136,False,False,True
5,42,no_op,15.0,0.0,0.0,0.0,6088.0035619998125,False,False,True
6,42,no_op,15.0,0.0,0.0,0.0,6036.65595099983,False,False,True
7,42,no_op,15.0,0.0,0.0,0.0,6111.731226000302,False,False,True
8,42,no_op,15.0,0.0,0.0,0.0,6079.48855099994,False,False,True
9,42,no_op,15.0,0.0,0.0,0.0,6343.623649000165,False,False,True
10,42,no_op,15.0,0.0,0.0,0.0,6363.821611000276,False,False,True
11,42,no_op,15.0,0.0,0.0,0.0,6306.711184000051,False,False,True
12,42,no_op,15.0,0.0,0.0,0.0,6581.134276000284,False,False,True
13,42,no_op,15.0,0.0,0.0,0.0,6319.513136999831,False,False,True
14,42,no_op,15.0,0.0,0.0,0.0,6258.52691099999,False,False,True
15,42,no_op,15.0,0.0,0.0,0.0,6272.441465999691,False,False,True
16,42,no_op,15.0,0.0,0.0,0.0,6433.267346999855,False,False,True
17,42,no_op,15.0,0.0,0.0,0.0,6556.162018999657,False,False,True
18,42,no_op,15.0,0.0,0.0,0.0,6484.859529999994,False,False,True
19,42,no_op,15.0,0.0,0.0,0.0,6470.727205000003,False,False,True
20,42,no_op,15.0,0.0,0.0,0.0,6417.432626999926,False,False,True
21,42,no_op,15.0,0.0,0.0,0.0,6160.36737200011,False,False,True
22,42,no_op,15.0,0.0,0.0,0.0,6326.3236660000075,False,False,True
23,42,no_op,15.0,0.0,0.0,0.0,6617.8587530002915,False,False,True
24,42,no_op,15.0,0.0,0.0,0.0,6556.683569999677,False,False,True
25,42,no_op,15.0,0.0,0.0,0.0,6468.400798999937,False,False,True
26,42,no_op,15.0,0.0,0.0,0.0,6786.9410619996415,False,False,True
27,42,no_op,15.0,0.0,0.0,0.0,6447.507242000029,False,False,True
28,42,no_op,15.0,0.0,0.0,0.0,6483.732360999966,False,False,True
29,42,no_op,15.0,0.0,0.0,0.0,6709.467760999814,False,False,True
1,42,error_only,15.0,13.609405517578125,14.970345973968506,33.63656997680664,5308.291889999964,False,True,True
2,42,error_only,15.0,8.516422271728516,9.368064880371094,6.549358367919922,5515.881721999904,False,False,True
3,42,error_only,15.0,8.505819320678711,9.356401443481445,10.119199752807617,6078.190489999997,False,False,True
4,42,error_only,15.0,8.495326042175293,9.34485912322998,7.335424423217773,5990.870950000044,False,False,True
5,42,error_only,15.0,8.484457969665527,9.332903861999512,8.971929550170898,6131.565378000232,False,False,True
6,42,error_only,15.0,8.47425651550293,9.32168197631836,5.539655685424805,6058.661495000251,False,False,True
7,42,error_only,15.0,8.464438438415527,9.310882568359375,9.26518440246582,6220.10576699995,False,False,True
8,42,error_only,15.0,8.455289840698242,9.300819396972656,11.56926155090332,6131.310848999874,False,False,True
9,42,error_only,15.0,8.445998191833496,9.290597915649414,6.528615951538086,6097.0360930000425,False,False,True
